Fund	Category	tier	Crisil	composite	s_10Y	s_5Y	s_3Y	s_risk_adjusted	s_consistency	isin	Alloc %
HSBC Value Dir Gr	Value	A	5.0	92.12987012987014	100.0	100.0	100.0	79.54545454545455	85.71428571428571	INF917K01HD4	4.5
HDFC Flexi Cap Dir Gr	Flexi Cap	A	5.0	89.38757575757575	72.72727272727273	100.0	91.66666666666666	96.0	75.0	INF179K01UT0	4.5
Bandhan Large & Mid Cap Dir Gr	Large & Mid-Cap	A	5.0	88.61538461538461	91.66666666666666	84.61538461538461	92.3076923076923	87.5	92.3076923076923	INF194K01V89	4.5
Bandhan Small Cap Dir Gr	Small-Cap	B	5.0	88.56730769230768		90.9090909090909	100.0	82.67045454545453	81.81818181818183	INF194KB1AL4	4.5
Parag Parikh Flexi Cap Dir Gr	Flexi Cap	A	5.0	82.4669696969697	90.9090909090909	75.0	83.33333333333334	84.0	83.33333333333334	INF879O01027	4.5
Motilal Oswal Large & Midcap Dir Gr	Large & Mid-Cap	B	5.0	81.87692307692308		100.0	100.0	60.0	53.84615384615385	INF247L01999	4.5
HDFC Mid Cap Dir Gr	Mid-Cap	A	5.0	81.34740259740259	63.63636363636363	96.42857142857143	53.57142857142857	100.0	57.14285714285714	INF179K01XQ0	4.5
ICICI Pru Focused Equity Dir Gr	Focused Fund	A	5.0	80.88	83.33333333333334	81.81818181818183	100.0	71.0	81.81818181818183	INF109K018N2	4.5
Nippon India Growth Mid Cap Dir Gr	Mid-Cap	A	5.0	80.75727272727272	81.81818181818183	96.42857142857143	92.85714285714286	76.0	50.0	INF204K01E54	4.5
Nippon India Small Cap Dir Gr	Small-Cap	A	5.0	80.26363636363637	100.0	81.81818181818183	81.81818181818183	74.31818181818181	63.63636363636363	INF204K01K15	4.5
ICICI Pru Large & Mid Cap Dir Gr	Large & Mid-Cap	A	5.0	78.51538461538462	66.66666666666666	92.3076923076923	69.23076923076923	92.5	46.15384615384615	INF109K011O5	4.5
Invesco India Financial Serv Dir Gr	Sector - Financial Services	A	5.0	76.99545454545455	88.88888888888889	90.0	100.0	35.34090909090909	100.0	INF205K01KY4	4.5
ICICI Pru Infrastructure Dir Gr	Equity - Infrastructure	A	5.0	74.71818181818182	70.0	100.0	50.0	73.63636363636364	50.0	INF109K018M4	4.5
Nippon India Multi Cap Dir Gr	Multi-Cap	A	4.0	73.95257441673371	51.32743362831859	100.0	100.0	48.977272727272734	80.0	INF204K01XF9	4.5
Bank of India Manfactrg &Infra Dir Gr	Equity - Infrastructure	A	5.0	73.64545454545456	100.0	50.0	75.0	66.5909090909091	100.0	INF761K01702	4.5
Franklin Build India Dir Gr	Equity - Infrastructure	A	5.0	73.12727272727273	80.0	70.0	90.0	72.95454545454545	60.0	INF090I01JF5	4.5
Mahindra Manulife Focused Dir Gr	Focused Fund	B	5.0	72.21902097902097		90.9090909090909	72.72727272727273	58.0	45.45454545454545	INF174V01AG7	4.5
Mahindra Manulife Multi Cap Dir Gr	Multi-Cap	B	4.0	71.80000000000001		80.0	80.0	40.0	100.0	INF174V01341	4.5
Bank of India Flexi Cap Fund Dir Gr	Flexi Cap	B	5.0	68.63589743589745		83.33333333333334	100.0	40.0	50.0	INF761K01FF5	4.5
Mirae Asset Great Consumer Dir Gr	Equity - Consumption	A	5.0	63.16753246753246	80.0	85.71428571428571	85.71428571428571	8.863636363636363	85.71428571428571	INF769K01BL5	4.5
Tata India Consumer Dir Gr	Equity - Consumption	A	5.0	62.944155844155844	100.0	57.14285714285714	100.0	12.045454545454545	100.0	INF277K013A6	4.5
Quant ESG Integration Strat Dir Gr	Equity - ESG	B	5.0	45.912787212787215		82.85714285714286	25.0	20.90909090909091	8.571428571428571	INF966L01AD4	4.5
