Scheme Name	Category	Rating	Risk	1W	1M	3M	6M	YTD	1Y	2Y	3Y	5Y	10Y
DSP Wld Gld Mng Ovrs Eq Omni FoF Dir Gr	Global - Other		Very High Risk	6.56	-21.55	0.53	27.46	3.28	110.93	80.58	48.26	27.35	18.12
Mirae Asset NYSE FANG+ ETF FoF Dir Gr	Global - Other		Very High Risk	-0.62	0.96	-7.76	-7.15	-7.28	31.35	33.82	47.94		
Mirae Asset S&P 500 Top50 ETF FoF Dir Gr	Global - Other		Very High Risk	1.56	-2.05	-4.72	0.85	-3.51	31.98	30.84	35.08		
ICICI Pru Strat Mt & En EqFoF Dir Gr	Global - Other		Very High Risk	7.08	2.17	29.99	43.75	31.66	82.07	47.83	34.24		
SBI PSU Dir Gr	Equity - Other		Very High Risk	-0.68	-11.83	-1.92	1.72	-3.33	10.45	8.78	31.15	26.72	15.7
Mirae Ast Glb X Art Int&Tch ETF FoF DrGr	Global - Other		Very High Risk	-2.72	-5.92	-7.13	-0.93	-5.99	33.12	23.07	30.59		
Motilal Oswal Nasdaq 100 Fd of Fd Dir Gr	Global - Other		Very High Risk	5.64	2.81	0.07	3.96	-0.1	27.22	23.83	30.44	19.48	
Motilal Oswal BSE Enh Val Idx Dir Gr	Index Funds		Very High Risk	-0.26	-16.81	-7.96	-0.55	-9.69	11.29	7.47	30.07		
Navi Nasdaq100 US Spcfc Eq Pasv FOFDirGr	Global - Other		Very High Risk	-2.12	-3.4	-4.83	1.02	-4.16	29.11	20.1	28.31		
Bandhan Small Cap Dir Gr	Small-Cap	5	Very High Risk	-0.52	-9.28	-11.39	-11.31	-12.28	1.02	10.16	28.31	22.14	
Kotak US Specific Equity Pasv FOF Dir Gr	Global - Other		Very High Risk	-1.94	-2.92	-4.06	1.8	-3.6	29.05	20.45	28.14	18.89	
Invesco India PSU Equity Dir Gr	Equity - Other		Very High Risk	-1.69	-12.17	-7.79	-5.18	-9.18	5.49	5.74	28.13	24.4	18.27
ICICI Pru NASDAQ 100 Index Dir Gr	Global - Other		Very High Risk	-1.9	-3.58	-4.93	0.66	-3.54	28.68	19.94	28.11		
Aditya BSL US Equity Pasv FOF Dir Gr	Global - Other		Very High Risk	-1.96	-2.83	-4.01	1.98	-3.32	29.19	20.49	27.98		
Aditya BSL PSU Equity Dir Gr	Equity - Other		Very High Risk	-1.46	-12.73	-3.22	0.3	-4.62	7.96	3.37	27.98	25.93	
Invesco Ind InvcEQQQNASDAQ100 ETFFoFDrGr	Global - Other		Very High Risk	-2.87	-3.39	-4.34	0.67	-4.34	32.83	20.34	27.55		
