number,value,datetime_start,datetime_complete,duration,params_long_window,params_short_window,state
0,0.08923928032701246,2026-01-31 20:16:57.730322,2026-01-31 20:16:59.491292,0 days 00:00:01.760970,23,10,COMPLETE
1,0.14300699939665462,2026-01-31 20:16:59.491565,2026-01-31 20:17:01.144594,0 days 00:00:01.653029,16,6,COMPLETE
2,-0.03742600202482825,2026-01-31 20:17:01.144783,2026-01-31 20:17:02.784988,0 days 00:00:01.640205,20,11,COMPLETE
